#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
158.23376117   4.52920811   0.00000000
158.23376117   4.42469051   0.00000000
158.73376117   4.42469051   0.00000000
158.73376117   4.31581959   0.00000000
159.23376117   4.31581959   0.00000000
159.23376117   4.20298459   0.00000000
159.73376117   4.20298459   0.00000000
159.73376117   4.08648091   0.00000000
160.23376117   4.08648091   0.00000000
160.23376117   3.96651271   0.00000000
160.73376117   3.96651271   0.00000000
160.73376117   3.84320151   0.00000000
161.23376117   3.84320151   0.00000000
161.23376117   3.71660048   0.00000000
161.73376117   3.71660048   0.00000000
161.73376117   3.58671398   0.00000000
162.23376117   3.58671398   0.00000000
162.23376117   3.45352131   0.00000000
162.73376117   3.45352131   0.00000000
162.73376117   3.31700331   0.00000000
163.23376117   3.31700331   0.00000000
163.23376117   3.17717017   0.00000000
163.73376117   3.17717017   0.00000000
163.73376117   3.03408866   0.00000000
164.23376117   3.03408866   0.00000000
164.23376117   2.88790683   0.00000000
164.73376117   2.88790683   0.00000000
164.73376117   2.73887443   0.00000000
165.23376117   2.73887443   0.00000000
165.23376117   2.58735752   0.00000000
165.73376117   2.58735752   0.00000000
165.73376117   2.43384608   0.00000000
166.23376117   2.43384608   0.00000000
166.23376117   2.27895388   0.00000000
166.73376117   2.27895388   0.00000000
166.73376117   2.12341051   0.00000000
167.23376117   2.12341051   0.00000000
167.23376117   1.96804580   0.00000000
167.73376117   1.96804580   0.00000000
167.73376117   1.81376764   0.00000000
168.23376117   1.81376764   0.00000000
168.23376117   1.66153437   0.00000000
168.73376117   1.66153437   0.00000000
168.73376117   1.51232366   0.00000000
169.23376117   1.51232366   0.00000000
169.23376117   1.36709944   0.00000000
169.73376117   1.36709944   0.00000000
169.73376117   1.22677918   0.00000000
170.23376117   1.22677918   0.00000000
170.23376117   1.09220319   0.00000000
170.73376117   1.09220319   0.00000000
170.73376117   0.96410777   0.00000000
171.23376117   0.96410777   0.00000000
171.23376117   0.84310358   0.00000000
171.73376117   0.84310358   0.00000000
171.73376117   0.72966020   0.00000000
172.23376117   0.72966020   0.00000000
172.23376117   0.62409754   0.00000000
172.73376117   0.62409754   0.00000000
172.73376117   0.52658412   0.00000000
173.23376117   0.52658412   0.00000000
173.23376117   0.43714199   0.00000000
173.73376117   0.43714199   0.00000000
173.73376117   0.35565762   0.00000000
174.23376117   0.35565762   0.00000000
174.23376117   0.28189779   0.00000000
174.73376117   0.28189779   0.00000000
174.73376117   0.21552924   0.00000000
175.23376117   0.21552924   0.00000000
175.23376117   0.15614093   0.00000000
175.73376117   0.15614093   0.00000000
175.73376117   0.10326751   0.00000000
176.23376117   0.10326751   0.00000000
176.23376117   0.05641283   0.00000000
176.73376117   0.05641283   0.00000000
176.73376117   0.01507238   0.00000000
177.23376117   0.01507238   0.00000000
177.23376117  -0.02124624   0.00000000
177.73376117  -0.02124624   0.00000000
177.73376117  -0.05300538   0.00000000
178.23376117  -0.05300538   0.00000000
178.23376117  -0.08062250   0.00000000
178.73376117  -0.08062250   0.00000000
178.73376117  -0.10445851   0.00000000
179.23376117  -0.10445851   0.00000000
179.23376117  -0.12480922   0.00000000
179.73376117  -0.12480922   0.00000000
179.73376117  -0.14189986   0.00000000
180.23376117  -0.14189986   0.00000000
180.23376117  -0.15588206   0.00000000
180.73376117  -0.15588206   0.00000000
180.73376117  -0.16683311   0.00000000
181.23376117  -0.16683311   0.00000000
181.23376117  -0.17475685   0.00000000
181.73376117  -0.17475685   0.00000000
181.73376117  -0.17958577   0.00000000
182.23376117  -0.17958577   0.00000000
182.23376117  -0.18118395   0.00000000
182.73376117  -0.18118395   0.00000000
182.73376117  -0.17935055   0.00000000
183.23376117  -0.17935055   0.00000000
183.23376117  -0.17382350   0.00000000
183.73376117  -0.17382350   0.00000000
183.73376117  -0.16428359   0.00000000
184.23376117  -0.16428359   0.00000000
184.23376117  -0.15035888   0.00000000
184.73376117  -0.15035888   0.00000000
184.73376117  -0.13162962   0.00000000
185.23376117  -0.13162962   0.00000000
185.23376117  -0.10763418   0.00000000
185.73376117  -0.10763418   0.00000000
185.73376117  -0.07787614   0.00000000
186.23376117  -0.07787614   0.00000000
186.23376117  -0.04183319   0.00000000
186.73376117  -0.04183319   0.00000000
186.73376117   0.00103209   0.00000000
187.23376117   0.00103209   0.00000000
187.23376117   0.05125904   0.00000000
187.73376117   0.05125904   0.00000000
187.73376117   0.10937344   0.00000000
188.23376117   0.10937344   0.00000000
188.23376117   0.17586964   0.00000000
188.73376117   0.17586964   0.00000000
188.73376117   0.25119086   0.00000000
189.23376117   0.25119086   0.00000000
189.23376117   0.33570801   0.00000000
189.73376117   0.33570801   0.00000000
189.73376117   0.42969807   0.00000000
190.23376117   0.42969807   0.00000000
190.23376117   0.53332294   0.00000000
190.73376117   0.53332294   0.00000000
190.73376117   0.64661005   0.00000000
191.23376117   0.64661005   0.00000000
191.23376117   0.76943594   0.00000000
191.73376117   0.76943594   0.00000000
191.73376117   0.90151418   0.00000000
192.23376117   0.90151418   0.00000000
192.23376117   1.04238867   0.00000000
192.73376117   1.04238867   0.00000000
192.73376117   1.19143337   0.00000000
193.23376117   1.19143337   0.00000000
193.23376117   1.34785896   0.00000000
193.73376117   1.34785896   0.00000000
193.73376117   1.51072671   0.00000000
194.23376117   1.51072671   0.00000000
194.23376117   1.67896932   0.00000000
194.73376117   1.67896932   0.00000000
194.73376117   1.85141795   0.00000000
195.23376117   1.85141795   0.00000000
195.23376117   2.02683438   0.00000000
195.73376117   2.02683438   0.00000000
195.73376117   2.20394672   0.00000000
196.23376117   2.20394672   0.00000000
196.23376117   2.38148683   0.00000000
196.73376117   2.38148683   0.00000000
196.73376117   2.55822746   0.00000000
197.23376117   2.55822746   0.00000000
197.23376117   2.73301713   0.00000000
197.73376117   2.73301713   0.00000000
197.73376117   2.90481078   0.00000000
198.23376117   2.90481078   0.00000000
198.23376117   3.07269461   0.00000000
198.73376117   3.07269461   0.00000000
198.73376117   3.23590388   0.00000000
199.23376117   3.23590388   0.00000000
199.23376117   3.39383288   0.00000000
199.73376117   3.39383288   0.00000000
199.73376117   3.54603676   0.00000000
200.23376117   3.54603676   0.00000000
200.23376117   3.69222569   0.00000000
200.73376117   3.69222569   0.00000000
200.73376117   3.83225199   0.00000000
201.23376117   3.83225199   0.00000000
201.23376117   3.96609159   0.00000000
201.73376117   3.96609159   0.00000000
201.73376117   4.09382128   0.00000000
202.23376117   4.09382128   0.00000000
202.23376117   4.21559356   0.00000000
202.73376117   4.21559356   0.00000000
202.73376117   4.33161096   0.00000000
203.23376117   4.33161096   0.00000000
203.23376117   4.44210128   0.00000000
203.73376117   4.44210128   0.00000000
203.73376117   4.54729568   0.00000000
204.23376117   4.54729568   0.00000000
204.23376117   4.64741035   0.00000000
204.73376117   4.64741035   0.00000000
204.73376117   4.74263295   0.00000000
205.23376117   4.74263295   0.00000000
205.23376117   4.83311399   0.00000000
205.73376117   4.83311399   0.00000000
205.73376117   4.91896332   0.00000000
206.23376117   4.91896332   0.00000000
206.23376117   5.00025116   0.00000000
206.73376117   5.00025116   0.00000000
206.73376117   5.07701322   0.00000000
207.23376117   5.07701322   0.00000000
207.23376117   5.14925885   0.00000000
207.73376117   5.14925885   0.00000000
207.73376117   5.21698119   0.00000000
208.23376117   5.21698119   0.00000000
208.23376117   5.28016840   0.00000000
208.73376117   5.28016840   0.00000000
208.73376117   5.33881472   0.00000000
209.23376117   5.33881472   0.00000000
209.23376117   5.39293073   0.00000000
209.73376117   5.39293073   0.00000000
209.73376117   5.44255183   0.00000000
210.23376117   5.44255183   0.00000000
210.23376117   5.48774463   0.00000000
210.73376117   5.48774463   0.00000000
210.73376117   5.52861092   0.00000000
211.23376117   5.52861092   0.00000000
211.23376117   5.56528906   0.00000000
211.73376117   5.56528906   0.00000000
211.73376117   5.59795310   0.00000000
212.23376117   5.59795310   0.00000000
212.23376117   5.62680978   0.00000000
212.73376117   5.62680978   0.00000000
212.73376117   5.65209381   0.00000000
213.23376117   5.65209381   0.00000000
213.23376117   5.67406201   0.00000000
213.73376117   5.67406201   0.00000000
213.73376117   5.69298666   0.00000000
214.23376117   5.69298666   0.00000000
214.23376117   5.70914867   0.00000000
214.73376117   5.70914867   0.00000000
214.73376117   5.72283081   0.00000000
215.23376117   5.72283081   0.00000000
215.23376117   5.73431153   0.00000000
215.73376117   5.73431153   0.00000000
215.73376117   5.74385956   0.00000000
216.23376117   5.74385956   0.00000000
216.23376117   5.75172937   0.00000000
216.73376117   5.75172937   0.00000000
216.73376117   5.75815780   0.00000000
217.23376117   5.75815780   0.00000000
217.23376117   5.76336160   0.00000000
217.73376117   5.76336160   0.00000000
217.73376117   5.76753607   0.00000000
218.23376117   5.76753607   0.00000000
218.23376117   5.77085456   0.00000000
218.73376117   5.77085456   0.00000000
218.73376117   5.77346872   0.00000000
219.23376117   5.77346872   0.00000000
219.23376117   5.77550940   0.00000000
219.73376117   5.77550940   0.00000000
219.73376117   5.77708798   0.00000000
220.23376117   5.77708798   0.00000000
220.23376117   5.77829803   0.00000000
220.73376117   5.77829803   0.00000000
220.73376117   5.77921719   0.00000000
221.23376117   5.77921719   0.00000000
221.23376117   5.77990907   0.00000000
221.73376117   5.77990907   0.00000000
221.73376117   5.78042516   0.00000000
222.23376117   5.78042516   0.00000000
222.23376117   5.78177416   0.00000000
274.73376117   5.78177416   0.00000000
274.73376117   5.78177416   0.00000000
284.73376117   5.78177416   0.00000000
