#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
156.39606676  -0.01178389   0.00000000
156.39606676  -0.00703322   0.00000000
156.89606676  -0.00703322   0.00000000
156.89606676   0.00499594   0.00000000
157.39606676   0.00499594   0.00000000
157.39606676   0.02475268   0.00000000
157.89606676   0.02475268   0.00000000
157.89606676   0.05252840   0.00000000
158.39606676   0.05252840   0.00000000
158.39606676   0.08838431   0.00000000
158.89606676   0.08838431   0.00000000
158.89606676   0.13208318   0.00000000
159.39606676   0.13208318   0.00000000
159.39606676   0.18303346   0.00000000
159.89606676   0.18303346   0.00000000
159.89606676   0.24025336   0.00000000
160.39606676   0.24025336   0.00000000
160.39606676   0.30236150   0.00000000
160.89606676   0.30236150   0.00000000
160.89606676   0.36759838   0.00000000
161.39606676   0.36759838   0.00000000
161.39606676   0.43388020   0.00000000
161.89606676   0.43388020   0.00000000
161.89606676   0.49888366   0.00000000
162.39606676   0.49888366   0.00000000
162.39606676   0.56015696   0.00000000
162.89606676   0.56015696   0.00000000
162.89606676   0.61524988   0.00000000
163.39606676   0.61524988   0.00000000
163.39606676   0.66185375   0.00000000
163.89606676   0.66185375   0.00000000
163.89606676   0.69794064   0.00000000
164.39606676   0.69794064   0.00000000
164.39606676   0.72189093   0.00000000
164.89606676   0.72189093   0.00000000
164.89606676   0.73259884   0.00000000
165.39606676   0.73259884   0.00000000
165.39606676   0.72954671   0.00000000
165.89606676   0.72954671   0.00000000
165.89606676   0.71284114   0.00000000
166.39606676   0.71284114   0.00000000
166.39606676   0.68320695   0.00000000
166.89606676   0.68320695   0.00000000
166.89606676   0.64193818   0.00000000
167.39606676   0.64193818   0.00000000
167.39606676   0.59080947   0.00000000
167.89606676   0.59080947   0.00000000
167.89606676   0.53195461   0.00000000
168.39606676   0.53195461   0.00000000
168.39606676   0.46772232   0.00000000
168.89606676   0.46772232   0.00000000
168.89606676   0.40052176   0.00000000
169.39606676   0.40052176   0.00000000
169.39606676   0.33267114   0.00000000
169.89606676   0.33267114   0.00000000
169.89606676   0.26626234   0.00000000
170.39606676   0.26626234   0.00000000
170.39606676   0.20305243   0.00000000
170.89606676   0.20305243   0.00000000
170.89606676   0.14438971   0.00000000
171.39606676   0.14438971   0.00000000
171.39606676   0.09117778   0.00000000
171.89606676   0.09117778   0.00000000
171.89606676   0.04387709   0.00000000
172.39606676   0.04387709   0.00000000
172.39606676   0.00253959   0.00000000
172.89606676   0.00253959   0.00000000
172.89606676  -0.03313075   0.00000000
173.39606676  -0.03313075   0.00000000
173.39606676  -0.06370031   0.00000000
173.89606676  -0.06370031   0.00000000
173.89606676  -0.08991997   0.00000000
174.39606676  -0.08991997   0.00000000
174.39606676  -0.11263941   0.00000000
174.89606676  -0.11263941   0.00000000
174.89606676  -0.13272783   0.00000000
175.39606676  -0.13272783   0.00000000
175.39606676  -0.15100584   0.00000000
175.89606676  -0.15100584   0.00000000
175.89606676  -0.16819098   0.00000000
176.39606676  -0.16819098   0.00000000
176.39606676  -0.18485776   0.00000000
176.89606676  -0.18485776   0.00000000
176.89606676  -0.20141219   0.00000000
177.39606676  -0.20141219   0.00000000
177.39606676  -0.21807966   0.00000000
177.89606676  -0.21807966   0.00000000
177.89606676  -0.23490530   0.00000000
178.39606676  -0.23490530   0.00000000
178.39606676  -0.25176541   0.00000000
178.89606676  -0.25176541   0.00000000
178.89606676  -0.26838885   0.00000000
179.39606676  -0.26838885   0.00000000
179.39606676  -0.28438688   0.00000000
179.89606676  -0.28438688   0.00000000
179.89606676  -0.29929002   0.00000000
180.39606676  -0.29929002   0.00000000
180.39606676  -0.31258954   0.00000000
180.89606676  -0.31258954   0.00000000
180.89606676  -0.32378131   0.00000000
181.39606676  -0.32378131   0.00000000
181.39606676  -0.33240870   0.00000000
181.89606676  -0.33240870   0.00000000
181.89606676  -0.33810146   0.00000000
182.39606676  -0.33810146   0.00000000
182.39606676  -0.34060740   0.00000000
182.89606676  -0.34060740   0.00000000
182.89606676  -0.33981406   0.00000000
183.39606676  -0.33981406   0.00000000
183.39606676  -0.33575857   0.00000000
183.89606676  -0.33575857   0.00000000
183.89606676  -0.32862485   0.00000000
184.39606676  -0.32862485   0.00000000
184.39606676  -0.31872830   0.00000000
184.89606676  -0.31872830   0.00000000
184.89606676  -0.30648962   0.00000000
185.39606676  -0.30648962   0.00000000
185.39606676  -0.29239997   0.00000000
185.89606676  -0.29239997   0.00000000
185.89606676  -0.27698052   0.00000000
186.39606676  -0.27698052   0.00000000
186.39606676  -0.26073964   0.00000000
186.89606676  -0.26073964   0.00000000
186.89606676  -0.24413077   0.00000000
187.39606676  -0.24413077   0.00000000
187.39606676  -0.22751364   0.00000000
187.89606676  -0.22751364   0.00000000
187.89606676  -0.21112105   0.00000000
188.39606676  -0.21112105   0.00000000
188.39606676  -0.19503283   0.00000000
188.89606676  -0.19503283   0.00000000
188.89606676  -0.17915803   0.00000000
189.39606676  -0.17915803   0.00000000
189.39606676  -0.16322645   0.00000000
189.89606676  -0.16322645   0.00000000
189.89606676  -0.14679039   0.00000000
190.39606676  -0.14679039   0.00000000
190.39606676  -0.12923775   0.00000000
190.89606676  -0.12923775   0.00000000
190.89606676  -0.10981774   0.00000000
191.39606676  -0.10981774   0.00000000
191.39606676  -0.08768012   0.00000000
191.89606676  -0.08768012   0.00000000
191.89606676  -0.06192868   0.00000000
192.39606676  -0.06192868   0.00000000
192.39606676  -0.03168825   0.00000000
192.89606676  -0.03168825   0.00000000
192.89606676   0.00381694   0.00000000
193.39606676   0.00381694   0.00000000
193.39606676   0.04517770   0.00000000
193.89606676   0.04517770   0.00000000
193.89606676   0.09271353   0.00000000
194.39606676   0.09271353   0.00000000
194.39606676   0.14639346   0.00000000
194.89606676   0.14639346   0.00000000
194.89606676   0.20577332   0.00000000
195.39606676   0.20577332   0.00000000
195.39606676   0.26995830   0.00000000
195.89606676   0.26995830   0.00000000
195.89606676   0.33759848   0.00000000
196.39606676   0.33759848   0.00000000
196.39606676   0.40692201   0.00000000
196.89606676   0.40692201   0.00000000
196.89606676   0.47580701   0.00000000
197.39606676   0.47580701   0.00000000
197.39606676   0.54188910   0.00000000
197.89606676   0.54188910   0.00000000
197.89606676   0.60269691   0.00000000
198.39606676   0.60269691   0.00000000
198.39606676   0.65580505   0.00000000
198.89606676   0.65580505   0.00000000
198.89606676   0.69899131   0.00000000
199.39606676   0.69899131   0.00000000
199.39606676   0.73038454   0.00000000
199.89606676   0.73038454   0.00000000
199.89606676   0.74859039   0.00000000
200.39606676   0.74859039   0.00000000
200.39606676   0.75278434   0.00000000
200.89606676   0.75278434   0.00000000
200.89606676   0.74276481   0.00000000
201.39606676   0.74276481   0.00000000
201.39606676   0.71896265   0.00000000
201.89606676   0.71896265   0.00000000
201.89606676   0.68240743   0.00000000
202.39606676   0.68240743   0.00000000
202.39606676   0.63465433   0.00000000
202.89606676   0.63465433   0.00000000
202.89606676   0.57767844   0.00000000
203.39606676   0.57767844   0.00000000
203.39606676   0.51374560   0.00000000
203.89606676   0.51374560   0.00000000
203.89606676   0.44527043   0.00000000
204.39606676   0.44527043   0.00000000
204.39606676   0.37467251   0.00000000
204.89606676   0.37467251   0.00000000
204.89606676   0.30424173   0.00000000
205.39606676   0.30424173   0.00000000
205.39606676   0.23602239   0.00000000
205.89606676   0.23602239   0.00000000
205.89606676   0.17172363   0.00000000
206.39606676   0.17172363   0.00000000
206.39606676   0.11266144   0.00000000
206.89606676   0.11266144   0.00000000
206.89606676   0.05973382   0.00000000
207.39606676   0.05973382   0.00000000
207.39606676   0.01342823   0.00000000
207.89606676   0.01342823   0.00000000
207.89606676  -0.02614307   0.00000000
208.39606676  -0.02614307   0.00000000
208.39606676  -0.05918622   0.00000000
208.89606676  -0.05918622   0.00000000
208.89606676  -0.08615511   0.00000000
209.39606676  -0.08615511   0.00000000
209.39606676  -0.10767540   0.00000000
209.89606676  -0.10767540   0.00000000
209.89606676  -0.12447051   0.00000000
210.39606676  -0.12447051   0.00000000
210.39606676  -0.13729591   0.00000000
210.89606676  -0.13729591   0.00000000
210.89606676  -0.14688584   0.00000000
211.39606676  -0.14688584   0.00000000
211.39606676  -0.15391440   0.00000000
211.89606676  -0.15391440   0.00000000
211.89606676  -0.15897140   0.00000000
212.39606676  -0.15897140   0.00000000
212.39606676  -0.16255114   0.00000000
212.89606676  -0.16255114   0.00000000
212.89606676  -0.16505189   0.00000000
213.39606676  -0.16505189   0.00000000
213.39606676  -0.16678287   0.00000000
213.89606676  -0.16678287   0.00000000
213.89606676  -0.16797598   0.00000000
214.39606676  -0.16797598   0.00000000
214.39606676  -0.16879949   0.00000000
214.89606676  -0.16879949   0.00000000
214.89606676  -0.16937183   0.00000000
215.39606676  -0.16937183   0.00000000
215.39606676  -0.16977415   0.00000000
215.89606676  -0.16977415   0.00000000
215.89606676  -0.17080269   0.00000000
274.39606676  -0.17080269   0.00000000
274.39606676  -0.17080269   0.00000000
284.39606676  -0.17080269   0.00000000
